name=[Null], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementStatus], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementStatusDefault], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementStatusWithNodeGroup], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementStatusWithUpgradeDomain], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockPlacementPolicyWithUpgradeDomain], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockReconstructionWork], abstract=[true], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockReportLeaseManager], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockStatsMXBean], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockReportLeaseManager$NodeData], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockStoragePolicySuite], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockToMarkCorrupt], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlockUnderConstructionFeature], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.blockmanagement.BlocksMap], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.blockmanagement.CacheReplicationMonitor], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.blockmanagement.CombinedHostFileManager], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.blockmanagement.CombinedHostFileManager$HostProperties], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.CorruptReplicasMap], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.blockmanagement.CombinedHostFileManager$HostProperties$HostIterator], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeAdminManager], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeAdminManager$Monitor], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor], numMethods=[62]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor$BlockQueue], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor$BlockTargetPair], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor$CachedBlocksList], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor$LeavingServiceStatus], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeDescriptor$BlockIterator], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeManager], numMethods=[88]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeStatistics], abstract=[true], interface=[true], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeStats], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeStats$StorageTypeStatsMap], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.blockmanagement.DatanodeStorageInfo], numMethods=[43]
name=[org.apache.hadoop.hdfs.server.blockmanagement.ExcessRedundancyMap], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.blockmanagement.FSClusterStats], abstract=[true], interface=[true], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.ErasureCodingWork], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.HeartbeatManager], numMethods=[34]
name=[org.apache.hadoop.hdfs.server.blockmanagement.Host2NodesMap], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.HostConfigManager], abstract=[true], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.blockmanagement.HostSet], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.InvalidateBlocks], numMethods=[20]
name=[org.apache.hadoop.hdfs.server.blockmanagement.HeartbeatManager$Monitor], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.blockmanagement.LocatedBlockBuilder], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.blockmanagement.NumberReplicas], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.blockmanagement.OutOfLegacyGenerationStampsException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.blockmanagement.PendingDataNodeMessages], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.PendingDataNodeMessages$ReportedBlockInfo], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.PendingReconstructionBlocks], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.blockmanagement.LowRedundancyBlocks], numMethods=[27]
name=[org.apache.hadoop.hdfs.server.blockmanagement.PendingReconstructionBlocks$PendingBlockInfo], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.blockmanagement.PendingRecoveryBlocks], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.blockmanagement.PendingRecoveryBlocks$BlockRecoveryAttempt], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.PendingReconstructionBlocks$PendingReconstructionMonitor], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.ProvidedStorageMap], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.blockmanagement.ProvidedStorageMap$ProvidedBlockList], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.ProvidedStorageMap$ProvidedBlocksBuilder], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.ProvidedStorageMap$ProvidedDatanodeStorageInfo], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.blockmanagement.ProvidedStorageMap$ProvidedDescriptor], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.blockmanagement.ReplicationWork], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.SequentialBlockGroupIdGenerator], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.SequentialBlockIdGenerator], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.ReplicaUnderConstruction], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.blockmanagement.SlowDiskTracker], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.blockmanagement.SlowDiskTracker$DiskLatency], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.blockmanagement.SlowPeerTracker], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.StorageTypeStats], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestAvailableSpaceBlockPlacementPolicy], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlockInfo], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlockInfoStriped], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.blockmanagement.SlowPeerTracker$ReportForJson], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlockManager], numMethods=[53]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlockPlacementStatusWithUpgradeDomain], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlockReportLease], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlockReportRateLimiting], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlockStatsMXBean], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlockManagerSafeMode], numMethods=[31]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlockTokenWithDFS], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlockUnderConstructionFeature], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlockTokenWithDFSStriped], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestBlocksWithNotEnoughRacks], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestCachedBlocksList], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestComputeInvalidateWork], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestDatanodeDescriptor], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestDatanodeManager], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestDatanodeManager$MockDfsNetworkTopology], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestDatanodeManager$MyResolver], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestHeartbeatHandling], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestCorruptReplicaInfo], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestHost2NodesMap], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestLowRedundancyBlockQueues], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestHostFileManager], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestNameNodePrunesMissingStorages], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestOverReplicatedBlocks], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestPendingDataNodeMessages], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestNodeCount], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestPendingInvalidateBlock], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestPendingRecoveryBlocks], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestPendingReconstruction], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestProvidedStorageMap], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestRBWBlockInvalidation], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestReconstructStripedBlocksWithRackAwareness], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestRedundancyMonitor], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestReplicationPolicy], numMethods=[45]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestReplicationPolicyConsiderLoad], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestReplicationPolicyWithNodeGroup], numMethods=[26]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestReplicationPolicyWithUpgradeDomain], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestSequentialBlockGroupId], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestSequentialBlockId], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestSlowDiskTracker], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestSortLocatedStripedBlock], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestUnderReplicatedBlocks], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.blockmanagement.UnresolvedTopologyException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.common.BlockAlias], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.blockmanagement.TestSlowPeerTracker], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.common.ECTopologyVerifier], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.common.GenerationStamp], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.common.HdfsServerConstants], abstract=[true], interface=[true], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.common.FileRegion], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.common.HostRestrictingAuthorizationFilter], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.common.HostRestrictingAuthorizationFilter$Rule], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.common.HostRestrictingAuthorizationFilter$HttpInteraction], abstract=[true], interface=[true], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.common.HttpGetFailedException], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.HttpPutFailedException], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.InconsistentFSStateException], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.IncorrectVersionException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.common.JspHelper], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.common.HostRestrictingAuthorizationFilter$ServletFilterHttpInteraction], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.common.MetricsLoggerTask], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.common.Storage], abstract=[true], numMethods=[32]
name=[org.apache.hadoop.hdfs.server.common.Storage$DirIterator], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.common.Storage$FormatConfirmable], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.common.Storage$StorageDirType], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.common.Storage$StorageDirectory], numMethods=[30]
name=[org.apache.hadoop.hdfs.server.common.StorageErrorReporter], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.StorageInfo], numMethods=[23]
name=[org.apache.hadoop.hdfs.server.common.TestGetUriFromString], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.common.TestHostRestrictingAuthorizationFilter], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.common.StorageAdapter], abstract=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.TestHostRestrictingAuthorizationFilter$DummyFilterConfig], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.common.TestJspHelper$DummySecretManager], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.common.TokenVerifier], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.Util], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.BlockAliasMap], abstract=[true], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.BlockAliasMap$ImmutableIterator], abstract=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.TestJspHelper], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.BlockAliasMap$Reader], abstract=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.BlockAliasMap$Writer], abstract=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.BlockAliasMap$Writer$Options], abstract=[true], interface=[true], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.InMemoryLevelDBAliasMapClient], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.BlockAliasMap$Reader$Options], abstract=[true], interface=[true], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.InMemoryLevelDBAliasMapClient$LevelDbReader], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.InMemoryLevelDBAliasMapClient$LevelDbReader$LevelDbIterator], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.InMemoryLevelDBAliasMapClient$LevelDbWriter], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.LevelDBFileRegionAliasMap], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.LevelDBFileRegionAliasMap$LevelDBOptions], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.LevelDBFileRegionAliasMap$LevelDBReader], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.LevelDBFileRegionAliasMap$LevelDBReader$FRIterator], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.LevelDBFileRegionAliasMap$LevelDBWriter], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.LevelDBFileRegionAliasMap$LevelDBWriter$Options], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TestInMemoryLevelDBAliasMapClient], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TestInMemoryLevelDBAliasMapClient$ReadThread], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TestInMemoryLevelDBAliasMapClient$WriteThread], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.LevelDBFileRegionAliasMap$LevelDBReader$Options], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TestLevelDBFileRegionAliasMap], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TestLevelDbMockAliasMapClient], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TestTextBlockAliasMap], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TextFileRegionAliasMap$ReaderOptions], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TextFileRegionAliasMap], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TextFileRegionAliasMap$TextReader], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TextFileRegionAliasMap$TextReader$FRIterator], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TextFileRegionAliasMap$TextReader$Options], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TextFileRegionAliasMap$TextWriter], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TextFileRegionAliasMap$TextWriter$Options], abstract=[true], interface=[true], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.TextFileRegionAliasMap$WriterOptions], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.common.sps.BlockDispatcher], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.common.sps.BlockStorageMovementTracker], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.common.sps.BlocksMovementsStatusHandler], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.common.sps.BlockMovementAttemptFinished], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.datanode.BPOfferService], numMethods=[46]
name=[org.apache.hadoop.hdfs.server.datanode.BPServiceActor$LifelineSender], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.datanode.BPServiceActor], numMethods=[45]
name=[org.apache.hadoop.hdfs.server.datanode.BPServiceActor$Scheduler], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.datanode.BPServiceActorActionException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.BlockChecksumHelper], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.BPServiceActorAction], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.datanode.BlockChecksumHelper$AbstractBlockChecksumComputer], abstract=[true], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.datanode.BlockChecksumHelper$BlockChecksumComputer], abstract=[true], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.datanode.BlockChecksumHelper$BlockGroupNonStripedChecksumComputer], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.datanode.BlockChecksumHelper$ReplicatedBlockChecksumComputer], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.datanode.BlockPoolManager], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.datanode.BlockChecksumHelper$BlockGroupNonStripedChecksumComputer$LiveBlockInfo], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.datanode.BlockReceiver], numMethods=[22]
name=[org.apache.hadoop.hdfs.server.datanode.BlockReceiver$Packet], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.datanode.BlockPoolSliceStorage], numMethods=[32]
name=[org.apache.hadoop.hdfs.server.datanode.BlockReceiver$PacketResponder], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.datanode.BlockRecoveryWorker], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.datanode.BlockRecoveryWorker$RecoveryTaskContiguous], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.datanode.BlockRecoveryWorker$RecoveryTaskStriped], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.datanode.BlockRecoveryWorker$BlockRecord], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.datanode.BlockReportTestBase], abstract=[true], numMethods=[25]
name=[org.apache.hadoop.hdfs.server.datanode.BlockReportTestBase$MyFileFilter], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.datanode.BlockReportTestBase$BlockChecker], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.datanode.BlockScanner], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.datanode.BlockScanner$Conf], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.datanode.BlockScanner$Servlet], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.datanode.ChunkChecksum], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.datanode.BlockSender], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.datanode.DNConf], numMethods=[23]
name=[org.apache.hadoop.hdfs.server.datanode.DataNode$ChangedVolumes], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.DataNode$DataTransfer], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.datanode.DataNode$ShortCircuitFdsUnsupportedException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.DataNode$ShortCircuitFdsVersionException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.DataNode], numMethods=[182]
name=[org.apache.hadoop.hdfs.server.datanode.DataNodeFaultInjector], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.datanode.DataNodeLayoutVersion], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.datanode.DataNodeMXBean], abstract=[true], interface=[true], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.datanode.DataNodeTestUtils], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.datanode.DataStorage], numMethods=[42]
name=[org.apache.hadoop.hdfs.server.datanode.DataStorage$UpgradeTask], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.DataStorage$LinkArgs], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.DataStorage$VolumeBuilder], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.datanode.DataXceiver], numMethods=[33]
name=[org.apache.hadoop.hdfs.server.datanode.DataXceiverServer], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.datanode.DataXceiverServer$BlockBalanceThrottler], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.datanode.DatanodeUtil], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.datanode.DirectoryScanner], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.datanode.DirectoryScanner$BlockPoolReport], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.datanode.DirectoryScanner$ReportCompiler], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.datanode.DirectoryScanner$ScanInfoVolumeReport], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.datanode.DirectoryScanner$Stats], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.datanode.DiskBalancer], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.datanode.DiskBalancer$BlockMover], abstract=[true], interface=[true], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.datanode.DiskBalancer$VolumePair], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.datanode.DiskBalancer$DiskBalancerMover], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.datanode.FSCachingGetSpaceUsed], abstract=[true], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.ErrorReportAction], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.datanode.FSCachingGetSpaceUsed$Builder], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.datanode.FaultInjectorFileIoEvents], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.datanode.FileIoProvider], numMethods=[30]
name=[org.apache.hadoop.hdfs.server.datanode.FileIoProvider$WrappedFileInputStream], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.datanode.FileIoProvider$WrappedFileOutputStream], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.datanode.FinalizedProvidedReplica], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.datanode.FinalizedReplica], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.datanode.FsDatasetImplTestUtilsFactory], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.datanode.FsDatasetTestUtils], abstract=[true], interface=[true], numMethods=[22]
name=[org.apache.hadoop.hdfs.server.datanode.FsDatasetTestUtils$Factory], abstract=[true], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.datanode.FsDatasetTestUtils$MaterializedReplica], abstract=[true], interface=[true], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.datanode.IncrementalBlockReportManager], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.datanode.IncrementalBlockReportManager$PerStorageIBR], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.datanode.FileIoProvider$WrappedRandomAccessFile], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.datanode.InternalDataNodeTestUtils], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.datanode.LocalReplica$ReplicaDirInfo], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.LocalReplica], abstract=[true], numMethods=[35]
name=[org.apache.hadoop.hdfs.server.datanode.LocalReplicaInPipeline], numMethods=[26]
name=[org.apache.hadoop.hdfs.server.datanode.ProfilingFileIoEvents], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.datanode.ProvidedReplica], abstract=[true], numMethods=[28]
name=[org.apache.hadoop.hdfs.server.datanode.ReplicaAlreadyExistsException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.datanode.Replica], abstract=[true], interface=[true], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.datanode.ReplicaBeingWritten], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.datanode.ReplicaHandler], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.datanode.ReplicaInPipeline], abstract=[true], interface=[true], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.datanode.ReplicaBuilder], numMethods=[30]
name=[org.apache.hadoop.hdfs.server.datanode.ReplicaInfo], abstract=[true], numMethods=[37]
name=[org.apache.hadoop.hdfs.server.datanode.ReplicaWaitingToBeRecovered], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.datanode.ReportBadBlockAction], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.datanode.SecureDataNodeStarter], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.datanode.SecureDataNodeStarter$SecureResources], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.datanode.ReplicaUnderRecovery], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.datanode.ShortCircuitRegistry], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.datanode.ShortCircuitRegistry$RegisteredShm], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.datanode.ShortCircuitRegistry$Visitor], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.datanode.SimpleBlocksMovementsStatusHandler], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.datanode.ShortCircuitRegistry$NewShmInfo], numMethods=[3]
